date,inflation,gdp,yield,unemployment,industrial,recession
2015-07-01,238.034,2.414635888950732,2.292,5.2,101.0893,0
2015-08-01,238.033,0.9909873788115142,2.095,5.1,100.9165,0
2015-09-01,237.498,0.5317530990803511,2.149,5.0,100.633,0
2015-10-01,237.733,0.2647150105163861,2.053,5.0,100.1563,0
2015-11-01,238.017,0.653534410173207,2.137,5.1,99.4366,0
2015-12-01,237.761,2.481715775042435,2.014,5.0,98.9471,0
2016-01-01,237.652,3.1614571928763846,1.828,4.8,99.4391,0
2016-02-01,237.336,2.4972766358545018,1.465,4.9,98.9232,0
2016-03-01,238.08,0.7096265525353029,1.592,5.0,98.1635,0
2016-04-01,238.992,0.866206256067712,1.577,5.1,98.4775,0
2016-05-01,239.557,0.8870372793883589,1.53,4.8,98.2549,0
2016-06-01,240.222,3.249127095997355,1.371,4.9,98.7315,0
2016-07-01,240.101,3.434592157858535,1.203,4.8,98.8452,0
2016-08-01,240.545,2.658123977114263,1.257,4.9,98.7427,0
2016-09-01,241.176,2.4371510703538415,1.336,5.0,98.6552,0
2016-10-01,241.741,2.0718596382846934,1.433,4.9,98.7237,0
2016-11-01,242.026,1.7507264757500824,1.69,4.7,98.3443,0
2016-12-01,242.637,2.6662861568012133,1.98,4.7,99.0406,0
2017-01-01,243.618,2.0366163763311445,1.913,4.7,98.8158,0
2017-02-01,244.006,1.3884460249952588,1.893,4.6,98.4356,0
2017-03-01,243.892,1.4985430132250874,1.734,4.4,99.0492,0
2017-04-01,244.193,2.6101431021527226,1.489,4.4,100.0416,0
2017-05-01,244.004,2.2617427326426034,1.4,4.4,100.128,0
2017-06-01,244.163,3.3586899527423406,1.188,4.3,100.337,0
2017-07-01,244.243,2.8044652244912056,1.232,4.3,100.0865,0
2017-08-01,245.183,3.34678137043548,1.177,4.4,99.6323,0
2017-09-01,246.435,4.204722406170837,1.156,4.3,99.7482,0
2017-10-01,246.626,5.181643540332686,1.267,4.2,100.9893,0
2017-11-01,247.284,4.606555829278041,1.103,4.2,101.2493,0
2017-12-01,247.805,3.8349370303509134,1.061,4.1,101.4871,0
2018-01-01,248.859,2.536084198400684,1.151,4.0,101.4852,0
2018-02-01,249.529,3.7933148747059913,1.271,4.1,101.7319,0
2018-03-01,249.577,1.6884279219848983,1.116,4.0,102.1943,0
2018-04-01,250.227,1.7893106347358343,1.081,4.0,103.3551,0
2018-05-01,250.792,1.7475110992621787,1.078,3.8,102.381,0
2018-06-01,251.018,3.026196315752967,0.977,4.0,103.2256,0
2018-07-01,251.214,2.8894791824524497,0.894,3.8,103.3561,0
2018-08-01,251.663,2.631930712130558,0.817,3.8,104.0585,0
2018-09-01,252.182,0.6550541511646192,0.839,3.7,104.1038,0
2018-10-01,252.772,-0.5797419962108727,0.859,3.8,103.9297,0
2018-11-01,252.594,0.4465757705483781,0.743,3.8,104.0126,0
2018-12-01,252.767,1.9960618801507732,0.421,3.9,104.0451,0
2019-01-01,252.561,3.029442994860704,0.29,4.0,103.3598,0
2019-02-01,253.319,2.8445766785059634,0.238,3.8,102.8251,0
2019-03-01,254.277,3.1775667694301446,0.117,3.8,102.8361,0
2019-04-01,255.233,2.370680773951861,0.1,3.7,102.2748,0
2019-05-01,255.296,4.262087980322551,-0.008,3.6,102.4176,0
2019-06-01,255.213,5.116064602103292,-0.146,3.6,102.5425,0
2019-07-01,255.802,5.147815482063833,-0.086,3.7,102.0057,0
2019-08-01,256.036,5.059296283449212,-0.364,3.6,102.7814,0
2019-09-01,256.43,1.8111448665241288,-0.235,3.5,102.4601,0
2019-10-01,257.155,1.0125400677156544,0.028,3.6,101.5878,0
2019-11-01,257.879,3.8845205660830535,0.24,3.6,102.1494,0
2019-12-01,258.63,4.971607626551936,0.298,3.6,101.9421,0
2020-01-01,258.906,1.4727692547676212,0.205,3.6,101.3372,0
2020-02-01,259.246,-12.263435734547157,-0.041,3.5,101.6718,0
2020-03-01,258.15,-44.19770233792672,0.575,4.4,97.606,1
2020-04-01,256.126,-71.47769109910821,0.52,14.8,84.6812,1
2020-05-01,255.848,-7.768895112880883,0.546,13.2,86.0108,0
2020-06-01,257.004,34.01977968793785,0.569,11.0,91.6745,0
2020-07-01,258.408,45.390700355282306,0.497,10.2,95.0037,0
2020-08-01,259.366,32.2898347725071,0.546,8.4,95.9294,0
2020-09-01,259.951,10.378133653996306,0.571,7.8,95.8914,0
2020-10-01,260.249,-3.0276214057572504,0.687,6.8,96.5256,0
2020-11-01,260.895,-4.392697230725185,0.779,6.7,96.9529,0
2020-12-01,262.005,3.662334414680208,0.846,6.7,98.2039,0
2021-01-01,262.518,8.897039033427337,0.997,6.4,98.8135,0
2021-02-01,263.583,3.7847428734881823,1.215,6.2,95.5072,0
2021-03-01,264.91,12.156394939122192,1.58,6.1,98.1929,0
2021-04-01,266.752,6.070597688404412,1.614,6.1,98.3317,0
2021-05-01,268.452,3.5688660259555456,1.603,5.8,99.1867,0
2021-06-01,270.664,2.631008913668686,1.483,5.9,99.6483,0
2021-07-01,271.994,2.6340538680588965,1.266,5.4,100.0668,0
2021-08-01,272.789,3.5692965220890622,1.229,5.1,100.0412,0
2021-09-01,273.887,6.698092957922011,1.333,4.7,98.9955,0
2021-10-01,276.434,10.653455118426098,1.53,4.5,100.3542,0
2021-11-01,278.799,7.588467592498875,1.508,4.1,101.2684,0
2021-12-01,280.808,0.2381023843431807,1.406,3.9,101.1948,0
2022-01-01,282.39,-4.368123928658129,1.618,4.0,101.2146,0
2022-02-01,284.535,-2.357406723236117,1.619,3.8,101.8458,0
2022-03-01,287.553,0.4804511633306124,1.68,3.6,102.6732,0
2022-04-01,288.764,0.4546615882377972,1.984,3.7,102.9024,0
2022-05-01,291.359,0.5422831479957936,1.905,3.6,102.9659,0
2022-06-01,294.996,1.4616961901120793,1.605,3.6,102.8224,0
2022-07-01,294.977,2.9231020940869183,0.598,3.5,103.0505,0
2022-08-01,295.209,3.7713410787900306,0.176,3.6,103.1703,0
2022-09-01,296.341,4.382841393168895,0.297,3.5,103.5326,0
2022-10-01,297.863,4.049399670760048,0.111,3.6,103.4442,0
2022-11-01,298.648,1.6948830507296069,-0.432,3.6,103.1058,0
2022-12-01,298.812,1.6081626502179127,-0.742,3.5,101.8266,0
2023-01-01,300.356,4.825256149106906,-1.156,3.4,102.7476,0
2023-02-01,301.509,2.185872911283476,-1.041,3.6,102.8003,0
2023-03-01,301.744,1.0567851654220588,-1.196,3.5,102.8143,0
2023-04-01,303.032,2.766042923038493,-1.614,3.4,103.2241,0
2023-05-01,303.365,2.877350037832181,-1.735,3.7,102.9809,0
2023-06-01,304.003,3.435488998096428,-1.668,3.6,102.3809,0
2023-07-01,304.628,4.877226620676653,-1.589,3.5,103.0722,0
2023-08-01,306.187,4.8134655570031475,-1.391,3.8,103.0951,0
2023-09-01,307.288,4.360336985065419,-1.176,3.8,103.3081,0
2023-10-01,307.531,2.364819345270168,-0.807,3.8,102.5781,0
2023-11-01,308.024,3.014383861346301,-1.02,3.7,102.8868,0
2023-12-01,308.742,1.6286912798166815,-1.422,3.7,102.6309,0
2024-01-01,309.685,-0.4106994585007384,-1.396,3.7,101.483,0
2024-02-01,311.054,3.6178197332271314,-1.233,3.9,102.7267,0
2024-03-01,312.23,2.2611260773248847,-1.26,3.8,102.5186,0
2024-04-01,313.207,2.6082651479464376,-0.905,3.9,102.3568,0
2024-05-01,313.225,3.7052661960382807,-0.973,4.0,102.9797,0
2024-06-01,313.049,3.136148997552202,-1.201,4.1,103.2768,0
2024-07-01,313.534,2.907322133663565,-1.183,4.3,102.5381,0
2024-08-01,314.121,2.533330248906025,-1.425,4.2,103.0449,0
2024-09-01,314.686,1.381838898827717,-1.198,4.1,102.5497,0
